t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_2.0
7680,2.111909,2.109461,2.102120,2.089902,2.072831,2.050943,2.024283,1.992910,1.956896,1.916324,1.871290,1.821900,1.768273,1.710533,1.648806,1.583217,1.513878,1.440877,1.364265,1.284033,1.200076
7740,2.104610,2.102169,2.094853,2.082675,2.065661,2.043848,2.017283,1.986024,1.950145,1.909729,1.864873,1.815682,1.762274,1.704772,1.643299,1.577977,1.508914,1.436192,1.359857,1.279895,1.196235
7800,2.097330,2.094897,2.087605,2.075469,2.058513,2.036777,2.010307,1.979164,1.943421,1.903162,1.858483,1.809490,1.756300,1.699033,1.637811,1.572752,1.503958,1.431511,1.355454,1.275778,1.192383
7860,2.090070,2.087646,2.080379,2.068284,2.051388,2.029729,2.003356,1.972329,1.936723,1.896621,1.852119,1.803324,1.750350,1.693317,1.632344,1.567544,1.499019,1.426846,1.351063,1.271658,1.188571
7920,2.082832,2.080416,2.073174,2.061121,2.044286,2.022705,1.996430,1.965520,1.930050,1.890105,1.845781,1.797183,1.744423,1.687621,1.626892,1.562348,1.494086,1.422181,1.346675,1.267566,1.184789
7980,2.075615,2.073207,2.065991,2.053982,2.037207,2.015705,1.989528,1.958736,1.923403,1.883615,1.839467,1.791063,1.738517,1.681943,1.621457,1.557168,1.489170,1.417539,1.342315,1.263489,1.180955
8040,2.068420,2.066021,2.058830,2.046864,2.030151,2.008729,1.982650,1.951976,1.916780,1.877149,1.833177,1.784968,1.732634,1.676289,1.616045,1.552010,1.484277,1.412918,1.337968,1.259406,1.177129
8100,2.061247,2.058857,2.051692,2.039770,2.023119,2.001777,1.975797,1.945241,1.910183,1.870709,1.826913,1.778899,1.726776,1.670658,1.610655,1.546872,1.479401,1.408310,1.333631,1.255337,1.173297
8160,2.054097,2.051716,2.044578,2.032700,2.016110,1.994850,1.968969,1.938532,1.903612,1.864295,1.820676,1.772855,1.720943,1.665051,1.605289,1.541758,1.474548,1.403722,1.329305,1.251260,1.169494
8220,2.046970,2.044598,2.037486,2.025653,2.009127,1.987947,1.962167,1.931849,1.897068,1.857908,1.814464,1.766837,1.715134,1.659466,1.599940,1.536656,1.469699,1.399131,1.324974,1.247204,1.165721
8280,2.039867,2.037504,2.030420,2.018631,2.002168,1.981071,1.955391,1.925192,1.890549,1.851546,1.808277,1.760841,1.709346,1.653900,1.594609,1.531570,1.464867,1.394558,1.320665,1.243161,1.161947
8340,2.032789,2.030435,2.023377,2.011634,1.995235,1.974219,1.948640,1.918561,1.884056,1.845209,1.802113,1.754869,1.703580,1.648355,1.589297,1.526502,1.460050,1.390000,1.316373,1.239134,1.158134
8400,2.025736,2.023390,2.016360,2.004662,1.988326,1.967393,1.941915,1.911955,1.877588,1.838897,1.795975,1.748921,1.697839,1.642834,1.584009,1.521458,1.455260,1.385469,1.312098,1.235095,1.154316
8460,2.018707,2.016371,2.009368,1.997716,1.981444,1.960593,1.935216,1.905376,1.871147,1.832612,1.789864,1.743000,1.692123,1.637338,1.578744,1.516435,1.450485,1.380944,1.307821,1.231062,1.150533
8520,2.011704,2.009377,2.002401,1.990795,1.974588,1.953820,1.928544,1.898823,1.864732,1.826353,1.783778,1.737103,1.686430,1.631862,1.573498,1.511426,1.445720,1.376426,1.303548,1.227037,1.146783
8580,2.004727,2.002409,1.995461,1.983901,1.967758,1.947073,1.921898,1.892298,1.858344,1.820120,1.777716,1.731229,1.680758,1.626405,1.568266,1.506429,1.440963,1.371912,1.299284,1.223035,1.143037
8640,1.997777,1.995468,1.988548,1.977034,1.960955,1.940353,1.915279,1.885798,1.851981,1.813911,1.771678,1.725377,1.675107,1.620967,1.563053,1.501449,1.436224,1.367421,1.295044,1.219043,1.139271
8700,1.990853,1.988554,1.981661,1.970192,1.954178,1.933659,1.908686,1.879323,1.845643,1.807727,1.765664,1.719548,1.669478,1.615551,1.557861,1.496490,1.431506,1.362949,1.290820,1.215055,1.135480
8760,1.983956,1.981665,1.974800,1.963378,1.947428,1.926991,1.902119,1.872876,1.839332,1.801569,1.759676,1.713745,1.663874,1.610159,1.552692,1.491554,1.426809,1.358495,1.286604,1.211062,1.131691
8820,1.977085,1.974804,1.967967,1.956590,1.940705,1.920351,1.895580,1.866455,1.833047,1.795438,1.753714,1.707968,1.658295,1.604791,1.547545,1.486637,1.422128,1.354050,1.282390,1.207069,1.127913
8880,1.970242,1.967970,1.961161,1.949830,1.934009,1.913738,1.889068,1.860062,1.826790,1.789333,1.747778,1.702215,1.652739,1.599444,1.542417,1.481736,1.417457,1.349611,1.278180,1.203086,1.124166
8940,1.963427,1.961164,1.954382,1.943098,1.927342,1.907153,1.882584,1.853696,1.820560,1.783255,1.741867,1.696486,1.647206,1.594118,1.537308,1.476851,1.412802,1.345187,1.273988,1.199120,1.120381
9000,1.956640,1.954387,1.947632,1.936395,1.920703,1.900597,1.876128,1.847357,1.814356,1.777202,1.735981,1.690782,1.641696,1.588814,1.532221,1.471987,1.408166,1.340779,1.269802,1.195142,1.116648
9060,1.949882,1.947638,1.940911,1.929719,1.914091,1.894068,1.869699,1.841046,1.808179,1.771176,1.730121,1.685101,1.636208,1.583529,1.527147,1.467131,1.403530,1.336363,1.265607,1.191192,1.113003
9120,1.943152,1.940917,1.934218,1.923072,1.907509,1.887567,1.863298,1.834762,1.802028,1.765174,1.724283,1.679440,1.630737,1.578258,1.522084,1.462283,1.398902,1.331960,1.261442,1.187279,1.109296
9180,1.936451,1.934225,1.927554,1.916454,1.900954,1.881093,1.856923,1.828503,1.795902,1.759195,1.718467,1.673801,1.625286,1.573007,1.517042,1.457458,1.394300,1.327588,1.257303,1.183355,1.105555
9240,1.929778,1.927562,1.920917,1.909862,1.894426,1.874647,1.850575,1.822270,1.789801,1.753242,1.712675,1.668185,1.619858,1.567777,1.512020,1.452651,1.389714,1.323228,1.253166,1.179433,1.101827
9300,1.923133,1.920926,1.914309,1.903299,1.887926,1.868228,1.844254,1.816064,1.783726,1.747314,1.706908,1.662593,1.614452,1.562570,1.507019,1.447864,1.385148,1.318883,1.249038,1.175512,1.098129
9360,1.916517,1.914318,1.907728,1.896764,1.881454,1.861836,1.837960,1.809885,1.777677,1.741411,1.701166,1.657024,1.609069,1.557382,1.502036,1.443092,1.380590,1.314543,1.244914,1.171610,1.094432
9420,1.909929,1.907739,1.901176,1.890257,1.875010,1.855472,1.831694,1.803733,1.771655,1.735533,1.695447,1.651477,1.603706,1.552213,1.497070,1.438336,1.376049,1.310217,1.240805,1.167709,1.090745
9480,1.903369,1.901189,1.894653,1.883778,1.868593,1.849136,1.825455,1.797607,1.765658,1.729680,1.689752,1.645953,1.598364,1.547063,1.492121,1.433593,1.371517,1.305898,1.236699,1.163822,1.087099
9540,1.896838,1.894667,1.888158,1.877328,1.862205,1.842827,1.819242,1.791506,1.759686,1.723851,1.684079,1.640449,1.593041,1.541930,1.487185,1.428862,1.366995,1.301588,1.232605,1.159954,1.083459
9600,1.890336,1.888173,1.881691,1.870906,1.855845,1.836545,1.813056,1.785432,1.753738,1.718045,1.678428,1.634966,1.587736,1.536814,1.482266,1.424146,1.362488,1.297296,1.228534,1.156103,1.079786
9660,1.883861,1.881708,1.875252,1.864511,1.849511,1.830290,1.806895,1.779382,1.747815,1.712262,1.672800,1.629504,1.582453,1.531719,1.477368,1.419453,1.358005,1.293028,1.224478,1.152243,1.076135
9720,1.877415,1.875270,1.868841,1.858143,1.843205,1.824062,1.800761,1.773359,1.741917,1.706504,1.667196,1.624066,1.577191,1.526643,1.472487,1.414773,1.353531,1.288762,1.220421,1.148401,1.072477
9780,1.870997,1.868860,1.862457,1.851804,1.836926,1.817861,1.794654,1.767361,1.736043,1.700770,1.661614,1.618648,1.571950,1.521588,1.467626,1.410114,1.349079,1.284521,1.216390,1.144560,1.068781
9840,1.864606,1.862479,1.856102,1.845492,1.830674,1.811686,1.788573,1.761389,1.730196,1.695061,1.656057,1.613256,1.566732,1.516556,1.462789,1.405477,1.344648,1.280295,1.212361,1.140713,1.065125
9900,1.858244,1.856125,1.849775,1.839208,1.824450,1.805539,1.782519,1.755444,1.724375,1.689378,1.650525,1.607887,1.561538,1.511545,1.457969,1.400854,1.340225,1.276070,1.208331,1.136879,1.061483
9960,1.851911,1.849801,1.843476,1.832952,1.818255,1.799420,1.776493,1.749526,1.718579,1.683719,1.645016,1.602540,1.556363,1.506552,1.453165,1.396244,1.335812,1.271855,1.204311,1.133053,1.057886
10020,1.845606,1.843505,1.837206,1.826725,1.812087,1.793329,1.770493,1.743633,1.712809,1.678085,1.639529,1.597213,1.551207,1.501575,1.448373,1.391644,1.331405,1.267642,1.200296,1.129251,1.054308
10080,1.839330,1.837237,1.830964,1.820525,1.805947,1.787264,1.764520,1.737766,1.707062,1.672472,1.634064,1.591906,1.546068,1.496613,1.443595,1.387056,1.327010,1.263445,1.196304,1.125468,1.050712
10140,1.833083,1.830998,1.824750,1.814354,1.799834,1.781225,1.758572,1.731923,1.701339,1.666882,1.628619,1.586619,1.540948,1.491669,1.438836,1.382486,1.322635,1.259270,1.192329,1.121686,1.047133
10200,1.826863,1.824787,1.818564,1.808209,1.793748,1.775213,1.752649,1.726105,1.695640,1.661315,1.623197,1.581352,1.535847,1.486743,1.434092,1.377929,1.318271,1.255101,1.188360,1.117922,1.043551
10260,1.820670,1.818603,1.812405,1.802092,1.787688,1.769227,1.746752,1.720312,1.689965,1.655771,1.617796,1.576106,1.530766,1.481836,1.429366,1.373392,1.313928,1.250956,1.184412,1.114157,1.039934
10320,1.814505,1.812446,1.806273,1.796001,1.781654,1.763267,1.740880,1.714544,1.684313,1.650250,1.612419,1.570883,1.525707,1.476950,1.424660,1.368873,1.309601,1.246823,1.180469,1.110395,1.036345
10380,1.808367,1.806316,1.800168,1.789937,1.775648,1.757333,1.735034,1.708801,1.678687,1.644754,1.607064,1.565681,1.520668,1.472083,1.419974,1.364372,1.305289,1.242700,1.176532,1.106636,1.032782
10440,1.802257,1.800214,1.794091,1.783901,1.769668,1.751426,1.729215,1.703083,1.673085,1.639280,1.601731,1.560500,1.515649,1.467234,1.415301,1.359882,1.300984,1.238581,1.172600,1.102899,1.029217
10500,1.796175,1.794140,1.788041,1.777891,1.763715,1.745545,1.723420,1.697389,1.667506,1.633830,1.596420,1.555340,1.510649,1.462404,1.410648,1.355411,1.296701,1.234488,1.168696,1.099165,1.025597
10560,1.790120,1.788093,1.782018,1.771909,1.757789,1.739690,1.717651,1.691721,1.661953,1.628403,1.591133,1.550203,1.505673,1.457596,1.406017,1.350962,1.292437,1.230410,1.164794,1.095423,1.022031
10620,1.784092,1.782074,1.776023,1.765954,1.751889,1.733861,1.711909,1.686079,1.656424,1.623001,1.585869,1.545089,1.500717,1.452808,1.401402,1.346526,1.288180,1.226330,1.160887,1.091695,1.018532
10680,1.778093,1.776082,1.770055,1.760026,1.746017,1.728059,1.706192,1.680462,1.650920,1.617622,1.580627,1.539993,1.495778,1.448033,1.396797,1.342094,1.283923,1.222248,1.156986,1.087999,1.015081
10740,1.772121,1.770118,1.764115,1.754126,1.740171,1.722284,1.700501,1.674869,1.645438,1.612264,1.575404,1.534915,1.490854,1.443270,1.392202,1.337671,1.279676,1.218182,1.153112,1.084331,1.011607
10800,1.766176,1.764182,1.758202,1.748251,1.734351,1.716533,1.694834,1.669298,1.639978,1.606926,1.570199,1.529854,1.485946,1.438523,1.387621,1.333263,1.275446,1.214136,1.149257,1.080667,1.008124
10860,1.760258,1.758271,1.752315,1.742403,1.728557,1.710806,1.689190,1.663751,1.634539,1.601608,1.565014,1.524812,1.481055,1.433791,1.383056,1.328869,1.271229,1.210103,1.145411,1.077010,1.004659
10920,1.754366,1.752387,1.746454,1.736580,1.722787,1.705104,1.683569,1.658226,1.629122,1.596312,1.559849,1.519788,1.476181,1.429076,1.378505,1.324490,1.267029,1.206085,1.141582,1.073368,1.001177
10980,1.748499,1.746528,1.740617,1.730781,1.717041,1.699426,1.677972,1.652723,1.623727,1.591036,1.554703,1.514783,1.471326,1.424379,1.373974,1.320132,1.262850,1.202091,1.137772,1.069731,0.997675
11040,1.742658,1.740694,1.734806,1.725008,1.711320,1.693771,1.672399,1.647244,1.618354,1.585782,1.549579,1.509799,1.466493,1.419703,1.369465,1.315796,1.258691,1.198112,1.133969,1.066091,0.994213
11100,1.736842,1.734885,1.729020,1.719259,1.705624,1.688142,1.666849,1.641788,1.613005,1.580551,1.544477,1.504837,1.461679,1.415046,1.364972,1.311472,1.254541,1.194137,1.130167,1.062467,0.990766
11160,1.731051,1.729102,1.723260,1.713536,1.699952,1.682536,1.661324,1.636355,1.607678,1.575341,1.539396,1.499894,1.456883,1.410406,1.360494,1.307164,1.250405,1.190176,1.126382,1.058856,0.987310
11220,1.725286,1.723345,1.717524,1.707838,1.694306,1.676955,1.655822,1.630946,1.602373,1.570153,1.534335,1.494971,1.452107,1.405785,1.356036,1.302874,1.246289,1.186235,1.122617,1.055251,0.983807
11280,1.719547,1.717613,1.711815,1.702165,1.688684,1.671399,1.650344,1.625560,1.597092,1.564987,1.529297,1.490070,1.447353,1.401186,1.351599,1.298605,1.242191,1.182309,1.118853,1.051634,0.980367
11340,1.713833,1.711907,1.706131,1.696518,1.683088,1.665867,1.644891,1.620198,1.591834,1.559845,1.524281,1.485190,1.442618,1.396605,1.347177,1.294347,1.238100,1.178383,1.115091,1.048045,0.976949
11400,1.708146,1.706227,1.700473,1.690896,1.677516,1.660361,1.639462,1.614860,1.586599,1.554724,1.519286,1.480330,1.437902,1.392040,1.342771,1.290104,1.234022,1.174471,1.111346,1.044462,0.973550
11460,1.702484,1.700572,1.694840,1.685300,1.671970,1.654879,1.634057,1.609546,1.581386,1.549625,1.514311,1.475489,1.433204,1.387492,1.338378,1.285871,1.229951,1.170565,1.107608,1.040902,0.970149
11520,1.696849,1.694944,1.689233,1.679729,1.666449,1.649421,1.628676,1.604254,1.576195,1.544547,1.509356,1.470666,1.428522,1.382960,1.334002,1.281655,1.225901,1.166684,1.103897,1.037348,0.966703
11580,1.691239,1.689341,1.683652,1.674183,1.660952,1.643987,1.623318,1.598984,1.571027,1.539491,1.504422,1.465865,1.423862,1.378448,1.329646,1.277459,1.221869,1.162817,1.100187,1.033783,0.963301
11640,1.685654,1.683763,1.678095,1.668662,1.655480,1.638578,1.617985,1.593739,1.565881,1.534456,1.499509,1.461083,1.419220,1.373953,1.325303,1.273274,1.217843,1.158950,1.096479,1.030239,0.959911
11700,1.680095,1.678211,1.672564,1.663165,1.650033,1.633192,1.612674,1.588516,1.560758,1.529443,1.494616,1.456321,1.414596,1.369475,1.320977,1.269105,1.213835,1.155104,1.092795,1.026704,0.956488
11760,1.674561,1.672684,1.667058,1.657694,1.644610,1.627831,1.607388,1.583316,1.555656,1.524451,1.489745,1.451579,1.409992,1.365016,1.316670,1.264954,1.209842,1.151270,1.089114,1.023167,0.953123
11820,1.669052,1.667182,1.661577,1.652248,1.639212,1.622494,1.602125,1.578139,1.550578,1.519481,1.484894,1.446856,1.405406,1.360573,1.312376,1.260812,1.205855,1.147436,1.085433,1.019653,0.949822
11880,1.663568,1.661706,1.656122,1.646826,1.633838,1.617181,1.596885,1.572985,1.545520,1.514532,1.480062,1.442150,1.400835,1.356143,1.308092,1.256679,1.201875,1.143612,1.081773,1.016170,0.946486
11940,1.658110,1.656254,1.650690,1.641429,1.628488,1.611891,1.591668,1.567852,1.540483,1.509602,1.475248,1.437462,1.396280,1.351730,1.303825,1.252564,1.197916,1.139814,1.078139,1.012688,0.943126
12000,1.652676,1.650827,1.645283,1.636056,1.623162,1.606624,1.586473,1.562742,1.535468,1.504692,1.470455,1.432794,1.391745,1.347334,1.299576,1.248466,1.193972,1.136027,1.074507,1.009204,0.939807
12060,1.647266,1.645424,1.639901,1.630707,1.617859,1.601381,1.581301,1.557653,1.530474,1.499803,1.465681,1.428144,1.387226,1.342954,1.295339,1.244377,1.190035,1.132242,1.070874,1.005738,0.936556
12120,1.641881,1.640045,1.634542,1.625381,1.612579,1.596160,1.576151,1.552586,1.525500,1.494933,1.460924,1.423509,1.382722,1.338585,1.291113,1.240297,1.186105,1.128466,1.067262,1.002303,0.933275
12180,1.636519,1.634690,1.629207,1.620079,1.607322,1.590961,1.571022,1.547538,1.520546,1.490082,1.456185,1.418891,1.378232,1.334232,1.286902,1.236234,1.182195,1.124716,1.063677,0.998873,0.929946
12240,1.631181,1.629358,1.623894,1.614799,1.602088,1.585784,1.565915,1.542512,1.515611,1.485250,1.451465,1.414292,1.373763,1.329899,1.282712,1.232193,1.178309,1.120990,1.060107,0.995438,0.926610
12300,1.625866,1.624050,1.618605,1.609542,1.596876,1.580629,1.560829,1.537507,1.510698,1.480439,1.446766,1.409714,1.369314,1.325587,1.278543,1.228173,1.174443,1.117277,1.056540,0.992003,0.923304
12360,1.620574,1.618764,1.613339,1.604308,1.591687,1.575497,1.555766,1.532525,1.505807,1.475650,1.442089,1.405157,1.364885,1.321294,1.274392,1.224169,1.170588,1.113571,1.052978,0.988579,0.920007
12420,1.615305,1.613502,1.608096,1.599097,1.586521,1.570388,1.550726,1.527565,1.500938,1.470882,1.437432,1.400619,1.360475,1.317018,1.270256,1.220179,1.166745,1.109873,1.049420,0.985157,0.916743
12480,1.610061,1.608264,1.602878,1.593911,1.581379,1.565302,1.545708,1.522627,1.496091,1.466135,1.432794,1.396100,1.356081,1.312757,1.266133,1.216197,1.162906,1.106178,1.045870,0.981760,0.913499
12540,1.604841,1.603051,1.597683,1.588747,1.576259,1.560239,1.540713,1.517710,1.491263,1.461406,1.428174,1.391597,1.351703,1.308511,1.262025,1.212230,1.159083,1.102501,1.042340,0.978372,0.910243
12600,1.599644,1.597860,1.592512,1.583607,1.571163,1.555198,1.535739,1.512814,1.486456,1.456698,1.423573,1.387113,1.347343,1.304280,1.257930,1.208274,1.155270,1.098830,1.038812,0.974995,0.907058
12660,1.594471,1.592693,1.587363,1.578490,1.566089,1.550179,1.530786,1.507939,1.481668,1.452008,1.418990,1.382644,1.342997,1.300063,1.253846,1.204328,1.151464,1.095168,1.035300,0.971646,0.903879
12720,1.589321,1.587549,1.582238,1.573395,1.561037,1.545181,1.525854,1.503083,1.476900,1.447336,1.414423,1.378192,1.338665,1.295859,1.249775,1.200395,1.147672,1.091524,1.031810,0.968311,0.900655
12780,1.584193,1.582427,1.577134,1.568322,1.556006,1.540205,1.520943,1.498248,1.472150,1.442682,1.409875,1.373756,1.334350,1.291672,1.245721,1.196479,1.143900,1.087898,1.028331,0.964969,0.897464
12840,1.579087,1.577328,1.572053,1.563271,1.550997,1.535249,1.516052,1.493432,1.467420,1.438047,1.405344,1.369338,1.330052,1.287499,1.241679,1.192574,1.140135,1.084275,1.024853,0.961645,0.894321
12900,1.574003,1.572250,1.566993,1.558241,1.546009,1.530314,1.511181,1.488636,1.462709,1.433430,1.400830,1.364935,1.325767,1.283339,1.237650,1.188679,1.136380,1.080665,1.021392,0.958345,0.891198
12960,1.568941,1.567194,1.561955,1.553233,1.541041,1.525399,1.506329,1.483858,1.458015,1.428830,1.396332,1.360547,1.321497,1.279193,1.233634,1.184799,1.132641,1.077072,1.017955,0.955066,0.888025
13020,1.563900,1.562159,1.556938,1.548245,1.536094,1.520504,1.501498,1.479100,1.453340,1.424248,1.391852,1.356177,1.317244,1.275065,1.229637,1.180940,1.128925,1.073506,1.014538,0.951780,0.884830
13080,1.558880,1.557145,1.551941,1.543278,1.531168,1.515630,1.496686,1.474361,1.448685,1.419685,1.387391,1.351825,1.313010,1.270956,1.225659,1.177099,1.125226,1.069950,1.011119,0.948489,0.881708
13140,1.553882,1.552152,1.546966,1.538332,1.526262,1.510776,1.491894,1.469643,1.444049,1.415141,1.382948,1.347491,1.308793,1.266861,1.221693,1.173267,1.121530,1.066392,1.007701,0.945226,0.878604
13200,1.548904,1.547181,1.542012,1.533407,1.521377,1.505942,1.487122,1.464943,1.439431,1.410615,1.378521,1.343173,1.304590,1.262780,1.217741,1.169448,1.117850,1.062854,1.004310,0.941975,0.875456
13260,1.543948,1.542230,1.537079,1.528502,1.516513,1.501128,1.482370,1.460263,1.434832,1.406107,1.374112,1.338872,1.300404,1.258717,1.213806,1.165647,1.114187,1.059332,1.000927,0.938725,0.872350
13320,1.539013,1.537301,1.532167,1.523618,1.511669,1.496335,1.477638,1.455601,1.430252,1.401617,1.369722,1.334588,1.296235,1.254669,1.209885,1.161859,1.110534,1.055817,0.997550,0.935490,0.869265
13380,1.534099,1.532392,1.527275,1.518755,1.506845,1.491561,1.472925,1.450959,1.425691,1.397145,1.365348,1.330320,1.292080,1.250635,1.205977,1.158081,1.106890,1.052309,0.994181,0.932267,0.866225
13440,1.529205,1.527504,1.522404,1.513912,1.502041,1.486807,1.468231,1.446336,1.421147,1.392690,1.360990,1.326067,1.287939,1.246612,1.202079,1.154312,1.103255,1.048812,0.990829,0.929074,0.863166
13500,1.524332,1.522637,1.517554,1.509090,1.497257,1.482072,1.463556,1.441730,1.416620,1.388251,1.356647,1.321830,1.283814,1.242605,1.198197,1.150560,1.099639,1.045336,0.987499,0.925881,0.860117
13560,1.519479,1.517790,1.512723,1.504286,1.492492,1.477356,1.458899,1.437142,1.412111,1.383829,1.352322,1.317608,1.279704,1.238613,1.194328,1.146821,1.096034,1.041871,0.984177,0.922708,0.857060
13620,1.514646,1.512962,1.507912,1.499503,1.487746,1.472659,1.454261,1.432573,1.407619,1.379425,1.348013,1.313403,1.275610,1.234638,1.190478,1.143102,1.092451,1.038429,0.980876,0.919530,0.853976
13680,1.509833,1.508154,1.503120,1.494738,1.483020,1.467981,1.449641,1.428022,1.403146,1.375039,1.343723,1.309216,1.271534,1.230680,1.186644,1.139397,1.088880,1.034993,0.977571,0.916354,0.850956
13740,1.505039,1.503366,1.498348,1.489994,1.478313,1.463323,1.445041,1.423489,1.398691,1.370670,1.339449,1.305045,1.267473,1.226735,1.182823,1.135704,1.085319,1.031566,0.974280,0.913203,0.847912
13800,1.500266,1.498598,1.493597,1.485269,1.473626,1.458683,1.440459,1.418975,1.394254,1.366320,1.335192,1.300891,1.263429,1.222808,1.179019,1.132029,1.081777,1.028161,0.971010,0.910052,0.844850
13860,1.495512,1.493850,1.488864,1.480564,1.468958,1.454063,1.435897,1.414480,1.389836,1.361987,1.330954,1.296755,1.259403,1.218899,1.175233,1.128370,1.078251,1.024766,0.967742,0.906901,0.841818
13920,1.490778,1.489121,1.484152,1.475878,1.464310,1.449462,1.431354,1.410004,1.385437,1.357673,1.326734,1.292637,1.255393,1.215005,1.171460,1.124723,1.074731,1.021372,0.964472,0.903760,0.838857
