t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_surface
7680.000000,2.541018,2.539844,2.536030,2.528686,2.516259,2.496479,2.466330,2.422116,2.359655,2.274617,2.162995,2.021637,1.848707,1.643937,1.408412,1.143467,0.847281,nan,nan,nan,0.804299
7740.000000,2.540346,2.539114,2.535125,2.527472,2.514591,2.494198,2.463280,2.418162,2.354714,2.268685,2.156168,2.014114,1.840782,1.635955,1.400706,1.136287,0.840709,nan,nan,nan,0.801799
7800.000000,2.539639,2.538350,2.534181,2.526218,2.512878,2.491871,2.460186,2.414176,2.349758,2.262761,2.149376,2.006658,1.832951,1.628086,1.393127,1.129233,0.834208,nan,nan,nan,0.799202
7860.000000,2.538899,2.537550,2.533200,2.524922,2.511121,2.489499,2.457051,2.410156,2.344786,2.256844,2.142618,1.999263,1.825204,1.620319,1.385655,1.122286,0.827920,nan,nan,nan,0.796776
7920.000000,2.538123,2.536714,2.532180,2.523584,2.509320,2.487083,2.453875,2.406103,2.339793,2.250928,2.135890,1.991925,1.817538,1.612647,1.378287,1.115455,0.821741,nan,nan,nan,0.794301
7980.000000,2.537311,2.535842,2.531121,2.522205,2.507476,2.484623,2.450660,2.402021,2.334786,2.245016,2.129184,1.984631,1.809940,1.605064,1.371021,1.108741,0.815603,nan,nan,nan,0.791750
8040.000000,2.536464,2.534932,2.530024,2.520784,2.505587,2.482120,2.447405,2.397909,2.329765,2.239110,2.122508,1.977390,1.802412,1.597562,1.363842,1.102108,0.809550,nan,nan,nan,0.789246
8100.000000,2.535579,2.533985,2.528887,2.519320,2.503655,2.479574,2.444113,2.393769,2.324731,2.233210,2.115860,1.970202,1.794956,1.590146,1.356758,1.095574,0.803520,nan,nan,nan,0.786669
8160.000000,2.534658,2.533001,2.527709,2.517815,2.501679,2.476986,2.440782,2.389600,2.319682,2.227316,2.109241,1.963061,1.787565,1.582805,1.349749,1.089099,0.797672,nan,nan,nan,0.784245
8220.000000,2.533698,2.531977,2.526492,2.516268,2.499660,2.474355,2.437415,2.385404,2.314621,2.221427,2.102645,1.955963,1.780232,1.575530,1.342809,1.082695,0.791843,nan,nan,nan,0.781758
8280.000000,2.532701,2.530915,2.525235,2.514678,2.497599,2.471683,2.434010,2.381180,2.309546,2.215541,2.096072,1.948905,1.772952,1.568316,1.335931,1.076349,0.786123,nan,nan,nan,0.779345
8340.000000,2.531664,2.529814,2.523936,2.513047,2.495494,2.468970,2.430570,2.376929,2.304457,2.209658,2.089519,1.941883,1.765717,1.561154,1.329107,1.070059,0.780294,nan,nan,nan,0.776773
8400.000000,2.530589,2.528673,2.522597,2.511373,2.493346,2.466215,2.427093,2.372652,2.299353,2.203773,2.082978,1.934888,1.758525,1.554044,1.322336,1.063810,0.774567,nan,nan,nan,0.774289
8460.000000,2.529475,2.527493,2.521217,2.509656,2.491156,2.463420,2.423581,2.368346,2.294231,2.197885,2.076453,1.927924,1.751375,1.546979,1.315608,1.057589,nan,nan,nan,nan,0.771815
8520.000000,2.528320,2.526272,2.519796,2.507898,2.488923,2.460584,2.420032,2.364010,2.289093,2.191998,2.069942,1.920987,1.744258,1.539949,1.308907,1.051382,nan,nan,nan,nan,0.769435
8580.000000,2.527126,2.525011,2.518333,2.506097,2.486648,2.457708,2.416446,2.359648,2.283940,2.186107,2.063442,1.914072,1.737170,1.532948,1.302233,1.045199,nan,nan,nan,nan,0.766999
8640.000000,2.525892,2.523709,2.516829,2.504253,2.484331,2.454790,2.412825,2.355258,2.278770,2.180213,2.056950,1.907175,1.730108,1.525975,1.295576,1.039023,nan,nan,nan,nan,0.764568
8700.000000,2.524617,2.522366,2.515283,2.502368,2.481972,2.451832,2.409169,2.350841,2.273583,2.174313,2.050466,1.900295,1.723065,1.519017,1.288935,1.032857,nan,nan,nan,nan,0.762070
8760.000000,2.523301,2.520983,2.513695,2.500440,2.479570,2.448835,2.405478,2.346396,2.268379,2.168408,2.043986,1.893425,1.716035,1.512076,1.282307,1.026682,nan,nan,nan,nan,0.759602
8820.000000,2.521944,2.519558,2.512065,2.498469,2.477125,2.445797,2.401752,2.341924,2.263157,2.162495,2.037505,1.886560,1.709017,1.505145,1.275677,1.020483,nan,nan,nan,nan,0.757145
8880.000000,2.520546,2.518091,2.510394,2.496456,2.474639,2.442721,2.397991,2.337424,2.257915,2.156571,2.031018,1.879699,1.702005,1.498216,1.269038,1.014252,nan,nan,nan,nan,0.754745
8940.000000,2.519107,2.516584,2.508680,2.494401,2.472112,2.439605,2.394195,2.332896,2.252654,2.150630,2.024528,1.872841,1.694998,1.491288,1.262385,1.007989,nan,nan,nan,nan,0.752247
9000.000000,2.517626,2.515034,2.506924,2.492303,2.469543,2.436449,2.390364,2.328339,2.247366,2.144676,2.018032,1.865981,1.687986,1.484340,1.255696,1.001670,nan,nan,nan,nan,0.749947
9060.000000,2.516104,2.513443,2.505127,2.490163,2.466933,2.433257,2.386501,2.323757,2.242063,2.138717,2.011540,1.859130,1.680979,1.477394,1.249002,0.995349,nan,nan,nan,nan,0.747732
9120.000000,2.514540,2.511810,2.503288,2.487983,2.464285,2.430030,2.382610,2.319152,2.236752,2.132764,2.005067,1.852305,1.674005,1.470492,1.242359,0.989097,nan,nan,nan,nan,0.745358
9180.000000,2.512935,2.510136,2.501408,2.485762,2.461598,2.426768,2.378692,2.314528,2.231434,2.126816,1.998612,1.845504,1.667071,1.463634,1.235762,0.982873,nan,nan,nan,nan,0.743004
9240.000000,2.511288,2.508420,2.499485,2.483500,2.458874,2.423473,2.374744,2.309887,2.226111,2.120876,1.992169,1.838735,1.660177,1.456823,1.229204,0.976692,nan,nan,nan,nan,0.740610
9300.000000,2.509599,2.506662,2.497522,2.481199,2.456111,2.420145,2.370768,2.305230,2.220782,2.114943,1.985745,1.831996,1.653321,1.450044,1.222683,0.970535,nan,nan,nan,nan,0.738346
9360.000000,2.507868,2.504863,2.495517,2.478857,2.453312,2.416784,2.366768,2.300556,2.215448,2.109009,1.979340,1.825286,1.646500,1.443302,1.216203,0.964418,nan,nan,nan,nan,0.735995
9420.000000,2.506096,2.503022,2.493472,2.476476,2.450476,2.413389,2.362742,2.295866,2.210110,2.103083,1.972954,1.818605,1.639703,1.436597,1.209758,0.958319,nan,nan,nan,nan,0.733734
9480.000000,2.504283,2.501140,2.491386,2.474056,2.447603,2.409962,2.358691,2.291161,2.204762,2.097164,1.966585,1.811945,1.632939,1.429925,1.203341,0.952247,nan,nan,nan,nan,0.731507
9540.000000,2.502428,2.499217,2.489259,2.471597,2.444694,2.406504,2.354617,2.286441,2.199408,2.091251,1.960233,1.805305,1.626205,1.423286,1.196947,0.946213,nan,nan,nan,nan,0.729292
9600.000000,2.500531,2.497253,2.487092,2.469099,2.441750,2.403015,2.350518,2.281705,2.194049,2.085344,1.953895,1.798691,1.619505,1.416679,1.190599,0.940229,nan,nan,nan,nan,0.726978
9660.000000,2.498594,2.495247,2.484884,2.466563,2.438771,2.399496,2.346397,2.276951,2.188686,2.079444,1.947568,1.792102,1.612837,1.410101,1.184281,0.934255,nan,nan,nan,nan,0.724798
9720.000000,2.496615,2.493201,2.482637,2.463989,2.435756,2.395947,2.342252,2.272182,2.183319,2.073551,1.941258,1.785540,1.606191,1.403559,1.178001,0.928305,nan,nan,nan,nan,0.722475
9780.000000,2.494595,2.491114,2.480350,2.461377,2.432705,2.392369,2.338085,2.267400,2.177949,2.067659,1.934966,1.779005,1.599579,1.397057,1.171754,0.922382,nan,nan,nan,nan,0.720155
9840.000000,2.492535,2.488987,2.478024,2.458728,2.429621,2.388762,2.333896,2.262605,2.172577,2.061774,1.928693,1.772490,1.592998,1.390587,1.165530,0.916466,nan,nan,nan,nan,0.717931
9900.000000,2.490434,2.486819,2.475658,2.456042,2.426504,2.385127,2.329683,2.257798,2.167202,2.055897,1.922437,1.765996,1.586445,1.384139,1.159331,0.910566,nan,nan,nan,nan,0.715668
9960.000000,2.488292,2.484612,2.473254,2.453319,2.423353,2.381465,2.325450,2.252980,2.161820,2.050028,1.916196,1.759524,1.579918,1.377712,1.153149,0.904668,nan,nan,nan,nan,0.713549
10020.000000,2.486111,2.482364,2.470811,2.450561,2.420171,2.377775,2.321196,2.248149,2.156434,2.044164,1.909960,1.753071,1.573407,1.371306,1.146983,0.898800,nan,nan,nan,nan,0.711405
10080.000000,2.483890,2.480078,2.468330,2.447766,2.416956,2.374058,2.316922,2.243306,2.151044,2.038305,1.903738,1.746637,1.566916,1.364928,1.140838,0.892972,nan,nan,nan,nan,0.709223
10140.000000,2.481629,2.477752,2.465811,2.444936,2.413709,2.370315,2.312628,2.238451,2.145651,2.032452,1.897529,1.740223,1.560447,1.358572,1.134712,0.887157,nan,nan,nan,nan,0.707129
10200.000000,2.479329,2.475387,2.463255,2.442069,2.410430,2.366543,2.308314,2.233579,2.140255,2.026597,1.891333,1.733820,1.554003,1.352233,1.128616,0.881355,nan,nan,nan,nan,0.704928
10260.000000,2.476989,2.472983,2.460661,2.439168,2.407121,2.362744,2.303981,2.228696,2.134856,2.020748,1.885151,1.727437,1.547583,1.345919,1.122546,0.875558,nan,nan,nan,nan,0.702731
10320.000000,2.474611,2.470541,2.458030,2.436232,2.403780,2.358920,2.299629,2.223801,2.129454,2.014905,1.878983,1.721074,1.541185,1.339633,1.116493,0.869770,nan,nan,nan,nan,0.700552
10380.000000,2.472194,2.468060,2.455363,2.433261,2.400410,2.355071,2.295258,2.218896,2.124049,2.009067,1.872820,1.714729,1.534799,1.333364,1.110446,0.863982,nan,nan,nan,nan,0.698460
10440.000000,2.469738,2.465542,2.452658,2.430257,2.397009,2.351197,2.290869,2.213980,2.118637,2.003235,1.866669,1.708402,1.528435,1.327115,1.104421,0.858201,nan,nan,nan,nan,0.696271
10500.000000,2.467245,2.462986,2.449918,2.427219,2.393579,2.347299,2.286460,2.209054,2.113222,1.997409,1.860531,1.702090,1.522094,1.320884,1.098421,0.852422,nan,nan,nan,nan,0.694037
10560.000000,2.464714,2.460392,2.447142,2.424149,2.390119,2.343377,2.282032,2.204118,2.107805,1.991588,1.854406,1.695791,1.515775,1.314673,1.092428,0.846637,nan,nan,nan,nan,0.691929
10620.000000,2.462146,2.457762,2.444331,2.421045,2.386631,2.339431,2.277588,2.199173,2.102387,1.985766,1.848293,1.689506,1.509466,1.308471,1.086424,0.840859,nan,nan,nan,nan,0.689925
10680.000000,2.459540,2.455096,2.441485,2.417910,2.383112,2.335463,2.273126,2.194216,2.096966,1.979947,1.842187,1.683232,1.503161,1.302276,1.080425,0.835099,nan,nan,nan,nan,0.687978
10740.000000,2.456898,2.452393,2.438605,2.414743,2.379566,2.331471,2.268648,2.189245,2.091540,1.974131,1.836080,1.676968,1.496867,1.296085,1.074438,0.829368,nan,nan,nan,nan,0.685976
10800.000000,2.454220,2.449655,2.435690,2.411544,2.375992,2.327457,2.264152,2.184263,2.086110,1.968315,1.829979,1.670713,1.490585,1.289901,1.068462,0.823646,nan,nan,nan,nan,0.683966
10860.000000,2.451506,2.446881,2.432741,2.408313,2.372389,2.323418,2.259636,2.179267,2.080667,1.962496,1.823878,1.664451,1.484304,1.283718,1.062476,0.817910,nan,nan,nan,nan,0.681975
10920.000000,2.448755,2.444071,2.429757,2.405049,2.368757,2.319350,2.255100,2.174255,2.075211,1.956670,1.817773,1.658187,1.478015,1.277530,1.056485,0.812130,nan,nan,nan,nan,0.679925
10980.000000,2.445969,2.441226,2.426740,2.401754,2.365096,2.315258,2.250544,2.169229,2.069745,1.950833,1.811666,1.651923,1.471723,1.271340,1.050495,0.806318,nan,nan,nan,nan,0.677859
11040.000000,2.443147,2.438346,2.423688,2.398428,2.361407,2.311142,2.245968,2.164188,2.064271,1.944991,1.805558,1.645663,1.465434,1.265143,1.044489,0.800479,nan,nan,nan,nan,0.675892
11100.000000,2.440290,2.435431,2.420602,2.395070,2.357690,2.307003,2.241371,2.159136,2.058790,1.939147,1.799446,1.639405,1.459147,1.258945,1.038465,0.794619,nan,nan,nan,nan,0.673896
11160.000000,2.437398,2.432481,2.417484,2.391682,2.353947,2.302841,2.236757,2.154070,2.053304,1.933303,1.793336,1.633144,1.452866,1.252753,1.032444,0.788740,nan,nan,nan,nan,0.671891
11220.000000,2.434471,2.429497,2.414332,2.388264,2.350177,2.298658,2.232126,2.148990,2.047813,1.927460,1.787233,1.626893,1.446588,1.246572,1.026434,0.782834,nan,nan,nan,nan,0.669781
11280.000000,2.431510,2.426480,2.411149,2.384817,2.346381,2.294454,2.227480,2.143900,2.042312,1.921620,1.781137,1.620652,1.440321,1.240389,1.020411,0.776917,nan,nan,nan,nan,0.667858
11340.000000,2.428515,2.423429,2.407934,2.381339,2.342561,2.290229,2.222819,2.138803,2.036810,1.915776,1.775049,1.614422,1.434067,1.234219,1.014390,0.770996,nan,nan,nan,nan,0.665875
11400.000000,2.425487,2.420345,2.404688,2.377833,2.338716,2.285985,2.218145,2.133698,2.031306,1.909936,1.768962,1.608201,1.427824,1.228056,1.008369,0.765090,nan,nan,nan,nan,0.664010
11460.000000,2.422425,2.417230,2.401411,2.374299,2.334845,2.281722,2.213457,2.128586,2.025801,1.904101,1.762884,1.601987,1.421590,1.221908,1.002369,0.759203,nan,nan,nan,nan,0.662034
11520.000000,2.419332,2.414082,2.398104,2.370738,2.330950,2.277439,2.208757,2.123468,2.020297,1.898273,1.756820,1.595792,1.415376,1.215777,0.996385,0.753297,nan,nan,nan,nan,0.660029
11580.000000,2.416206,2.410903,2.394767,2.367149,2.327033,2.273137,2.204043,2.118344,2.014796,1.892454,1.750770,1.589616,1.409183,1.209664,0.990410,0.747386,nan,nan,nan,nan,0.658126
11640.000000,2.413049,2.407692,2.391401,2.363535,2.323094,2.268818,2.199316,2.113212,2.009293,1.886642,1.744736,1.583460,1.403014,1.203579,0.984464,0.741502,nan,nan,nan,nan,0.656152
11700.000000,2.409860,2.404451,2.388006,2.359895,2.319133,2.264483,2.194580,2.108077,2.003792,1.880837,1.738712,1.577321,1.396867,1.197520,0.978545,0.735622,nan,nan,nan,nan,0.654171
11760.000000,2.406641,2.401180,2.384583,2.356230,2.315151,2.260133,2.189835,2.102941,1.998297,1.875045,1.732708,1.571205,1.390744,1.191483,0.972639,0.729766,nan,nan,nan,nan,0.652310
11820.000000,2.403391,2.397879,2.381132,2.352540,2.311150,2.255768,2.185083,2.097804,1.992809,1.869267,1.726723,1.565113,1.384648,1.185471,0.966756,0.723991,nan,nan,nan,nan,0.650538
11880.000000,2.400111,2.394549,2.377654,2.348826,2.307128,2.251390,2.180323,2.092667,1.987328,1.863503,1.720760,1.559048,1.378584,1.179497,0.960922,0.718252,nan,nan,nan,nan,0.648637
11940.000000,2.396802,2.391190,2.374149,2.345088,2.303088,2.246998,2.175556,2.087530,1.981856,1.857756,1.714820,1.553012,1.372553,1.173559,0.955127,0.712512,nan,nan,nan,nan,0.646750
12000.000000,2.393463,2.387802,2.370617,2.341328,2.299030,2.242593,2.170784,2.082396,1.976391,1.852021,1.708898,1.547001,1.366553,1.167656,0.949368,0.706819,nan,nan,nan,nan,0.644924
12060.000000,2.390096,2.384386,2.367060,2.337544,2.294953,2.238177,2.166005,2.077259,1.970933,1.846303,1.703002,1.541022,1.360587,1.161790,0.943648,0.701229,nan,nan,nan,nan,0.643205
12120.000000,2.386700,2.380943,2.363476,2.333739,2.290859,2.233748,2.161219,2.072125,1.965487,1.840604,1.697132,1.535076,1.354663,1.155972,0.937988,0.695667,nan,nan,nan,nan,0.641369
12180.000000,2.383276,2.377472,2.359868,2.329912,2.286748,2.229306,2.156430,2.066996,1.960054,1.834928,1.691294,1.529170,1.348785,1.150205,0.932386,0.690098,nan,nan,nan,nan,0.639461
12240.000000,2.379825,2.373974,2.356235,2.326064,2.282619,2.224855,2.151638,2.061874,1.954636,1.829276,1.685491,1.523304,1.342955,1.144500,0.926851,0.684558,nan,nan,nan,nan,0.637546
12300.000000,2.376346,2.370450,2.352577,2.322196,2.278475,2.220396,2.146846,2.056760,1.949237,1.823653,1.679718,1.517482,1.337179,1.138855,0.921374,0.679092,nan,nan,nan,nan,0.635690
12360.000000,2.372841,2.366900,2.348897,2.318306,2.274317,2.215929,2.142056,2.051656,1.943857,1.818053,1.673985,1.511708,1.331460,1.133272,0.915950,0.673659,nan,nan,nan,nan,0.633810
12420.000000,2.369310,2.363325,2.345193,2.314397,2.270145,2.211456,2.137267,2.046563,1.938493,1.812484,1.668291,1.505981,1.325793,1.127737,0.910571,0.668335,nan,nan,nan,nan,0.632018
12480.000000,2.365753,2.359725,2.341467,2.310471,2.265962,2.206977,2.132481,2.041480,1.933150,1.806945,1.662636,1.500302,1.320176,1.122263,0.905265,0.663089,nan,nan,nan,nan,0.630190
12540.000000,2.362172,2.356102,2.337720,2.306527,2.261766,2.202494,2.127698,2.036407,1.927829,1.801439,1.657024,1.494669,1.314616,1.116854,0.900031,0.657916,nan,nan,nan,nan,0.628386
12600.000000,2.358566,2.352455,2.333952,2.302567,2.257560,2.198008,2.122918,2.031347,1.922532,1.795965,1.651451,1.489085,1.309116,1.111510,0.894864,0.652886,nan,nan,nan,nan,0.626692
12660.000000,2.354937,2.348785,2.330163,2.298590,2.253342,2.193516,2.118139,2.026299,1.917254,1.790520,1.645911,1.483545,1.303665,1.106218,0.889760,0.647925,nan,nan,nan,nan,0.624965
12720.000000,2.351285,2.345093,2.326353,2.294596,2.249112,2.189018,2.113361,2.021258,1.911992,1.785092,1.640400,1.478042,1.298258,1.100972,0.884720,0.642934,nan,nan,nan,nan,0.623131
12780.000000,2.347609,2.341378,2.322523,2.290586,2.244871,2.184512,2.108582,2.016225,1.906744,1.779686,1.634920,1.472575,1.292884,1.095770,0.879722,0.638038,nan,nan,nan,nan,0.621409
12840.000000,2.343911,2.337642,2.318674,2.286559,2.240617,2.179999,2.103805,2.011200,1.901507,1.774302,1.629467,1.467138,1.287547,1.090608,0.874767,0.633205,nan,nan,nan,nan,0.619706
12900.000000,2.340191,2.333884,2.314804,2.282516,2.236352,2.175480,2.099027,2.006182,1.896284,1.768939,1.624042,1.461730,1.282248,1.085489,0.869851,0.628465,nan,nan,nan,nan,0.618053
12960.000000,2.336449,2.330104,2.310916,2.278457,2.232076,2.170956,2.094251,2.001170,1.891075,1.763597,1.618641,1.456357,1.276990,1.080413,0.864998,0.623632,nan,nan,nan,nan,0.616242
13020.000000,2.332685,2.326304,2.307009,2.274383,2.227788,2.166425,2.089475,1.996163,1.885881,1.758279,1.613269,1.451021,1.271776,1.075386,0.860195,0.618826,nan,nan,nan,nan,0.614433
13080.000000,2.328900,2.322483,2.303083,2.270293,2.223488,2.161890,2.084701,1.991164,1.880703,1.752981,1.607924,1.445719,1.266592,1.070394,0.855415,0.614198,nan,nan,nan,nan,0.612774
13140.000000,2.325094,2.318642,2.299139,2.266189,2.219178,2.157350,2.079928,1.986174,1.875539,1.747700,1.602606,1.440447,1.261442,1.065440,0.850666,nan,nan,nan,nan,nan,0.611050
13200.000000,2.321267,2.314782,2.295178,2.262071,2.214858,2.152806,2.075155,1.981191,1.870390,1.742440,1.597315,1.435201,1.256328,1.060527,0.845960,nan,nan,nan,nan,nan,0.609272
13260.000000,2.317421,2.310902,2.291199,2.257938,2.210528,2.148257,2.070382,1.976217,1.865255,1.737201,1.592050,1.429987,1.251251,1.055643,0.841289,nan,nan,nan,nan,nan,0.607584
13320.000000,2.313556,2.307004,2.287204,2.253792,2.206189,2.143705,2.065611,1.971250,1.860130,1.731982,1.586808,1.424801,1.246204,1.050790,0.836650,nan,nan,nan,nan,nan,0.605897
13380.000000,2.309672,2.303087,2.283192,2.249633,2.201841,2.139148,2.060841,1.966291,1.855018,1.726780,1.581585,1.419641,1.241180,1.045965,0.832035,nan,nan,nan,nan,nan,0.604301
13440.000000,2.305769,2.299152,2.279165,2.245461,2.197484,2.134587,2.056072,1.961338,1.849919,1.721597,1.576385,1.414508,1.236186,1.041177,0.827463,nan,nan,nan,nan,nan,0.602595
13500.000000,2.301848,2.295200,2.275121,2.241276,2.193118,2.130022,2.051305,1.956392,1.844832,1.716430,1.571207,1.409401,1.231221,1.036418,0.822922,nan,nan,nan,nan,nan,0.600982
13560.000000,2.297909,2.291230,2.271062,2.237077,2.188744,2.125450,2.046539,1.951449,1.839757,1.711278,1.566052,1.404317,1.226289,1.031691,0.818427,nan,nan,nan,nan,nan,0.599241
13620.000000,2.293952,2.287243,2.266988,2.232865,2.184361,2.120875,2.041775,1.946514,1.834696,1.706144,1.560922,1.399261,1.221389,1.026998,0.813956,nan,nan,nan,nan,nan,0.597526
13680.000000,2.289978,2.283239,2.262899,2.228642,2.179970,2.116296,2.037013,1.941586,1.829647,1.701028,1.555813,1.394231,1.216512,1.022331,0.809493,nan,nan,nan,nan,nan,0.595884
13740.000000,2.285987,2.279219,2.258795,2.224407,2.175571,2.111714,2.032252,1.936666,1.824610,1.695930,1.550722,1.389227,1.211662,1.017696,0.805062,nan,nan,nan,nan,nan,0.594151
13800.000000,2.281980,2.275184,2.254678,2.220161,2.171165,2.107130,2.027494,1.931753,1.819583,1.690849,1.545653,1.384249,1.206841,1.013091,0.800655,nan,nan,nan,nan,nan,0.592419
13860.000000,2.277957,2.271133,2.250547,2.215905,2.166752,2.102543,2.022736,1.926848,1.814569,1.685787,1.540606,1.379295,1.202047,1.008503,0.796262,nan,nan,nan,nan,nan,0.590731
13920.000000,2.273918,2.267067,2.246402,2.211637,2.162333,2.097953,2.017979,1.921950,1.809566,1.680740,1.535577,1.374355,1.197270,1.003927,0.791875,nan,nan,nan,nan,nan,0.589174
13980.000000,2.269865,2.262987,2.242246,2.207360,2.157906,2.093362,2.013225,1.917058,1.804574,1.675702,1.530564,1.369434,1.192511,0.999369,0.787510,nan,nan,nan,nan,nan,0.587584
14040.000000,2.265797,2.258892,2.238076,2.203073,2.153471,2.088767,2.008472,1.912172,1.799591,1.670677,1.525567,1.364529,1.187763,0.994828,0.783172,nan,nan,nan,nan,nan,0.586046
14100.000000,2.261714,2.254784,2.233895,2.198776,2.149030,2.084169,2.003720,1.907287,1.794617,1.665663,1.520581,1.359640,1.183032,0.990305,0.778865,nan,nan,nan,nan,nan,0.584499
14160.000000,2.257618,2.250662,2.229700,2.194469,2.144581,2.079568,1.998968,1.902407,1.789651,1.660662,1.515609,1.354770,1.178323,0.985803,0.774592,nan,nan,nan,nan,nan,0.582895
14220.000000,2.253507,2.246527,2.225494,2.190152,2.140125,2.074964,1.994217,1.897531,1.784694,1.655673,1.510652,1.349916,1.173634,0.981321,0.770329,nan,nan,nan,nan,nan,0.581336
14280.000000,2.249382,2.242377,2.221276,2.185825,2.135663,2.070356,1.989467,1.892661,1.779742,1.650698,1.505712,1.345079,1.168968,0.976870,0.766085,nan,nan,nan,nan,nan,0.579636
14340.000000,2.245243,2.238215,2.217045,2.181489,2.131194,2.065743,1.984718,1.887796,1.774800,1.645737,1.500791,1.340264,1.164324,0.972444,0.761849,nan,nan,nan,nan,nan,0.577939
14400.000000,2.241091,2.234040,2.212803,2.177144,2.126720,2.061128,1.979971,1.882938,1.769869,1.640787,1.495886,1.335466,1.159692,0.968025,0.757601,nan,nan,nan,nan,nan,0.576381
